"Email HEALTHCARE REFORM TO MAKE AMERICA GREAT AGAIN Since March of 2010, the American people have had to suffer under the incredible economic burden of the Affordable Care Act—Obamacare. This legisla...",seems true
"Email These people are sick and evil. They will stop at NOTHING to get their way. Laws mean nothing to them, because they mean nothing to their President and his regime… A California man says a stra...",seems true
"Who? Comedian. Where would she move? Spain. “I did buy a house in another country just in case, so all of these people that threaten to leave the country and then don’t, I will leave the country,” s...",seems true
"21st Century Wire says… Amid great mainstream media and Democratic Party fanfare, Hillary Clinton’s candidacy has been based on a claim she is “most experienced” candidate in history, and highlighti...",seems true
"November 13, 2016 By 21wire Leave a Comment Episode #160 of SUNDAY WIRE SHOW resumes this November 13, 2016 as host Patrick Henningsen brings a 3 HOURS special broadcast of LIVE power-packed talk rad...",seems true
"A Plea from California to Not Replicate in Canada the Attacks on the Academic Careers of Steven Salaita and Norman Finkelstein for Opposing ""the Persecution of the Indigenous Arab Populations of the O...",seems true
"8 Shares 7 0 0 1 Coming this weekend, over 25 million pilgrims will rally in the holy city of Karbala to mark the greatest pilgrimage of all – Arbaeen. Right at the heart of Iraq, surrounded by the Te...",seems true
"WHAT? Leftist Protester Going Nuts On CNN Over Hillary Loss WAS A CNN CAMERAMAN? (VIDEO) shares Facebook Is CNN using their own crew members as fake protesters? Earlier today, we posted a video of a ...",seems true
"LOL! Social Justice Warriors Were Triggered By This ‘GENDER IDENTITY’ Joke On Saturday Night Live shares Facebook Saturday Night Live definitely leans left, they love to make fun of conservatives. Bu...",seems true
"In reality, Julian Assange will never be safe anywhere.",seems true
"By: John Vibes via thefreethoughtproject.com In the midst of deepening tension between US allies NATO and Russia, NATO is planning the largest military buildup along the Russian border since the cold ...",seems true
synchronized makeup,seems true
If this is really true our leaders are sicker than I thought. Its madness and and the people need to rise up in protest,seems true
They’re too busy liking bullshit memes and watching duck dynasty than to care.,seems true
This is the Rhotcilds at work stirring shit starting wars to make a profit it is what they do best never mind all the people that have to die .,seems true
fuck the US government,seems true
"(Starcraft) Hell, it’s about time.",seems true
"BNI Store Oct 31 2016 “He is a pig,” says morbidly obese and tattooed “model” while wearing a ‘Dump Trump’ T-shirt in Times Square Tess Holliday is using her platform as a jumbo-sized so-called “model...",seems true
(Before It s News) As Rome directs the NATO movements on a global scale and the earthquakes under her troops so she is feeling the Judgments of God. It won’t be long before the Hand of God has had eno...,seems true
"(Before It s News) Twitter: @rodgermitchell; Search #monetarysovereignty Facebook: Rodger Malcolm Mitchell In a recent post, “Why do you believe what you believe” we said: “Why do you know the sun cau...",seems true
"(Before It s News) InSight Crime reports on sailboats transporting cocaine by towing packages tied with dead weights, Why Colombia Traffickers Love High-Tech ‘Narco Torpedoes’. As the article points o...",seems true
"0 1661 Donald Trump wants so-called “poll watchers” to scare people into not voting? Fine, then Arizona Democrats will sue their state GOP’s sorry ass… And they’ve got a good chance of winning. The ...",seems true
"India has extended $15 million grant to Niger in support of organising the African Union (AU) Summit sheduled on July 7-8, 2019 in Nimey, the capital of Niger said the government in a statement…",seems true
"4 LeT Terrorist get Life Terms for 2005 Ayodhya Shrine attack. Fourteen years ater the makeshift Ram Lala temple at the dusputed site in Ayodhya was attacked by Lasker-e-Taiba (LeT), a special court here on Thorusday convicted four of the five accused and sentenced them to life imprisonment. The fifth accused in the attack was acquitted for the lack of evidence...",seems true
"Pakistan Prime Minister Imran Khan has formed a National Development Council (NDC) to formulate policies and strategies for development and, in an unprecedented move, made Chief of Army Staff General Qamar Javed Bajwa a part of it. The constituition of Pakistan says that military would be under Civilian Control but the Army has enjoyed an outsize role in politics even when not in direct control...",seems true
"In an attempt to strike a balance between those standing in wueue for decades for employment-based green cards(owing to the per country caps) and the need to protect American Workers, a bill-  The Fairness for High Skilled Immigrants Act (S.386) , has been recently ammended by the Republican Senetor Mike Lee. The ammendments are being seen as a bid to facilitate its passage . To provide more protection that the employeer sponsoring H-1B workers must disclose online(for atleast 30 days) various details of the job offer, such as occupation or job position, education, and experience requirements, location and also how to apply for this job...",seems true
"On Saturday, September 17 at 8:30 pm EST, an explosion rocked West 23 Street in Manhattan, in the neighborhood commonly referred to as Chelsea, injuring 29 people, smashing windows and initiating stre...",seems true
"Less than a day after protests over the police killing of an African-American man turned violent in North Carolina, Republican presidential nominee Donald Trump placed some of the blame for the turmoi...",seems true
"Obama To UN: ‘Giving Up Liberty, Enhances Security In America…’ [VIDEO] Freedom is the bedrock that this nation was built upon. The problem is, liberals hate freedom. Oh, sure — they pay lip service ...",seems true
"Getty Images Wealth Of Nations Trump vs. Clinton: A Fundamental Clash over How the Economy Works He sees it as zero-sum. She believes all boats rise together. Hillary is right, but a lot of people are...",seems true
"President Obama today vetoed a bill that would allow survivors of the 9/11 attacks, along with victims  families, to sue the government of Saudi Arabia. “I am returning herewith without my approval S...",seems true
"CHAOS! NC Protest MOB Ambushes Female Truck Driver, Loots Truck, Sets Cargo On Fire – No One Helps!? [VIDEO] There’s nothing wrong with protesting a perceived injustice. One of our most cherished Ame...",seems true
"Hillary Clinton and Donald Trump ushered the 2016 presidential campaign into a new phase tonight, and they did it with plenty of barbs. The two candidates faced off in their first general election de...",seems true
"Peaceful protesters crowded Charlotte s first city council meeting since the cop shooting of Keith Lamont Scott, with over 50 people speaking out against police violence. But none of them stood out M...",seems true
"Story highlights Bush will deliver his first lecture on Thursday He is a staunch advocate for charter schools, voucher programs and higher education standards (CNN) Jeb Bush will be a guest lecturer...",seems true
"Hillary Clinton’s campaign is making one plea ahead of Monday night’s big debate: Don’t let Donald Trump get away with it. And Trump’s campaign is firing right back, arguing that the press is biased ...",seems true
"I’ve watched every presidential debate ever broadcast, including the little-remembered John F. Kennedy-Hubert Humphrey contest just before the 1960 West Virginia primary, and for nearly 40 years I ve ...",seems true
"Story highlights ""This, though, is certain: too many people have lost their lives who shouldn t have,"" Clinton said The deaths of black civilians in confrontations with the police has taken center st...",seems true
"“I take great pride in the fact that I am actually offering an alternative,"" Gary Johnson said. | Getty Johnson:  I’m going to sleep well at the end of all this  Gary Johnson said a Hillary Clinton o...",seems true
"The U.S. Attorney’s Office in Manhattan is investigating Anthony Weiner’s alleged sexting with a minor, according to two officials briefed on the case. An inquiry was opened, although no formal compl...",seems true
"11.7k SHARES SHARE THIS STORY The Senate reconvened this week as Democrats introduced a transparency in Presidential candidates bill that would force Donald Trump to release his tax returns, if Repub...",seems true
"Story highlights Trump reportedly used $258,000 from his charity to pay off settlements in a pair of lawsuits ""It is important that charitable funds be used for charitable purposes,"" Sander Levin wro...",seems true
"Friday morning around 4:00, three men – some of whom were armed – barged in through one of the doors of an Atlanta resident’s house. The resident’s co-worker was over for work-related reasons, and whe...",seems true
"""He didn t ask her about a lot of things she should have been asked about,"" Donald Trump said about Lester Holt. | Getty Post-debate, Trump team hits moderator Holt for  some hostile questions  Donal...",seems true
"One Critically Wounded As Charlotte Police Endure Second Night Of RIOTS… [VIDEO] In a second night of violent protests in Charlotte, North Carolina after a black police officer shot and killed an arm...",seems true
Rouhani: Iran deal able to weather the election Iranian President Hassan Rouhani on Wednesday expressed confidence that the landmark nuclear deal between his country and a group of world powers will ...,seems true
"Donald Trump was in Pittsburgh, Pennsylvania Thursday for a campaign speech. He took time to address the unrest around the country in the wake of recent officer-involved shootings. Here’s what he said...",seems true
"""Donald, you’re a sniveling coward,"" Ted Cruz said in March. | Getty 9 times Ted Cruz insulted Donald Trump before endorsing him Two months after he was booed off the stage at the Republican National...",seems true
Critical Counties is a CNN series exploring 11 counties around the country that chief national correspondent John King has identified as key in the 2016 election. These counties could play an outsize ...,seems true
"Obama wears hat, breaking ‘Politics 101’ rule on headgear President Barack Obama violated the longstanding, albeit unofficial, rule against presidential headgear on Monday when he accepted a hat and ...",seems true
Hillary Clinton said this year s election will impact the next 50 years of America. | AP Photo Clinton: ‘The next 50 days will determine the next 50 years’ Hillary Clinton on Tuesday warned that the ...,seems true
"I was a Democrat all my life. I came to Washington to serve President John Kennedy and Attorney General Robert Kennedy. When the president was murdered and his brother struck off on his own, I joined ...",seems true
NC State Troopers Take A Knee Before Protecting Charlotte – But It Wasn’t To Protest The National Anthem… As idiots like Colin Kaepernick took a knee to protest prejudice against blacks by police off...,seems true
"Story highlights A protester pied Sacramento s mayor in the face at a charity event Wednesday The two scuffled afterward, and the protester was taken to a hospital for stitches (CNN) Kevin Johnson -...",seems true
U.S. women s soccer star Megan Rapinoe could face disciplinary action if she continues to kneel during the national anthem before games. Despite an official statement from U.S. Soccer stating that bo...,seems true
Liberals Are Furious When Reality Star Brody Jenner Tells the Truth About Police Shootings on Twitter It’s true that conservatives have a tendency to take the opinions of reality stars with many grai...,seems true
Donna Brazile said Trump’s hectoring of America’s first black president about his birth certificate recalled for her and many others the nation’s painful past. | AP Photo Donna Brazile slams Trump for...,seems true
"(CNN) The mistaken US-led coalition bombing of a Syrian military position Saturday may have happened because the personnel weren t wearing military uniforms and didn t have standard military weapons, ...",seems true
8422 SHARES SHARES FacebookTwitter GooglePinterestDiggLinkedin Reddit Stumbleupon PrintDeliciousPocketTumblr Jimmy Kimmel had an opportunity to bash Donald Trump in front of an audience of millions...,seems true
"McCain Criticized Trump for Arpaio’s Pardon… Sheriff Joe Fires Perfect Response Joe Arpaio may not be in office any more, but that doesn t mean America s toughest sheriff has lost his step... check ou...",seems true
"On Media Blog Archives Select Date… December, 2015 November, 2015 October, 2015 September, 2015 August, 2015 July, 2015 June, 2015 May, 2015 April, 2015 March, 2015 February, 2015 January, 2015 Trump...",seems true
"During a campaign stop in Philadelphia, Vice President Joe Biden slammed Donald Trump’s debate performance Monday night –- specifically taking umbrage with the GOP nominee s comments on the housing cr...",seems true
"Story highlights Hillary Clinton has a 6-point lead over Donald Trump in a four way race, according to a new poll Clinton has the edge over Trump on a number of key issues in the poll ahead of the fi...",seems true
"7.5k SHARES Facebook Twitter A public high school has been accused of indoctrinated Islam into their students. Allegedly, the school has been mandating children profess the Islamic statement of faith...",seems true
External links are provided for reference purposes. ABC News is not responsible for the content of external Internet sites. Copyright © 2017 ABC News Internet Ventures. Yahoo! - ABC News Network,seems true
Story highlights Monday night marks the first of three debates This is how you can watch it Washington (CNN) Hillary Clinton and Donald Trump will take the stage Monday night for the first president...,seems true
"On Media Blog Archives Select Date… December, 2015 November, 2015 October, 2015 September, 2015 August, 2015 July, 2015 June, 2015 May, 2015 April, 2015 March, 2015 February, 2015 January, 2015 Topic...",seems true
“[Ahmad Khan Rahami] should go to jail and be somebody’s girlfriend.” — Rock Legend Gene Simmons commenting on recent NY/NJ bomber Ahmad Khan Rahami Hall of Fame rock legend Gene Simmons made a name ...,seems true
"(CNN) Hillary Clinton s campaign manager said Wednesday that the Democratic nominee would implement a set of best practices to prevent police-involved shootings like the ones this week in Charlotte, N...",seems true
"Conway: Trump will explain his Islamic State plan if asked Donald Trump will detail his plan to destroy the Islamic State during Monday night’s debate against Hillary Clinton — if asked, according to...",seems true
Story highlights Obams reaffirms US commitment to fighting ISIS Obama praised the response from citizens in New York and New Jersey New York (CNN) President Barack Obama worked to calm Americans  ji...,seems true
"United Nations (CNN) President Barack Obama made an impassioned plea Tuesday for countries to fulfill a moral obligation to alleviate a global refugee crisis ""of epic proportions,"" despite a political...",seems true
"Story highlights Donald Trump criticized Hillary Clinton for her approach to national security issues It s a recurring theme of his campaign Estero, Florida (CNN) Donald Trump, speaking two days aft...",seems true
Getty Images Fourth Estate In Defense of ‘He Said/She Said’ Journalism Why we must give the devil his due. The “he said/she said” method of reporting—in which journalists observe the profession’s con...,seems true
"Milwaukee Sheriff David A. Clarke Jr. has been a fixture on Fox News in recent months, appearing on multiple programs on that network to attack the Black Lives Matter movement, which he has compared s...",seems true
16505 SHARES SHARES FacebookTwitter GooglePinterestDiggLinkedin Reddit Stumbleupon PrintDeliciousPocketTumblr Former Senator Daniel Patrick Moynihan once said “Everyone is entitled to his own opini...,seems true
Kellyanne Conway praised Donald Trump for showing restraint at the debate. | AP Photo Trump camp: ‘Donald Trump is guilty of answering the question asked’ Donald Trump’s campaign manager Kellyanne Co...,seems true
"Plastic glasses, knives, forks and food boxes are being been banned in France. (Bertrand Combaldieu/Associated Press) PARIS — France has apparently become the first country in the world to ban plas...",seems true
"Story highlights Ryan called for calm in Charlotte, but would not comment on Trump s ""stop and frisk"" proposals Earlier this week Ryan said he wanted Congress to complete work on a criminal justice r...",seems true
Charlotte Police REVEAL What They Said To Black Man Just Moments Before Shooting… There has been a lot of speculation and anger surrounding the shooting of a black man by Charlotte police. Such anger...,seems true
Tim Kaine visits the Pulse night club in Orlando Monday evening. | Burgess Everett/POLITICO Kaine visits site of Orlando mass shooting ORLANDO -- Tim Kaine visited the Pulse night club here on Monday...,seems true
"Obama weighs in on the debate President Barack Obama hasn t changed his assessment of Donald Trump after Monday night s debate: The GOP nominee, he said on Tuesday, lacks the preparation and temperam...",seems true
"Donald Trump has a reputation in the media for being open and accessible to interview requests. He is known for a willingness to spout off to whoever sticks a microphone in front of his face, and it h...",seems true
Liberals in the media and the political arena thought that Hillary Clinton’s victory was in the bag. The rest of the campaign was a mere formality in order for her to make the White House her residenc...,seems true
"Bobby Knight: Nobody can  correct mistakes  like Trump Over the course of his 75 years on and off the basketball court, Bobby Knight said Wednesday that he has never met anyone who can fix mistakes q...",seems true
"BREAKING: Pipe Bombs Found in New Jersey Train Station First a pipe bomb exploded on the Jersey Shore, then New York was next. Now, pipe bombs have been found in a New Jersey train station. According...",seems true
"Story highlights The interview is part of the Clinton campaign s attempt to show a funnier, softer side President Barack Obama also sat down with Zach Galifianakis to tout the Affordable Care Act (C...",seems true
"Story highlights A final lab test of ISIS weapon fired on US troops tested negative for mustard agent US forces were fired on last week by ISIS, initial tests showed a chemical weapon was used Washi...",seems true
The recent connected bombings in New York and New Jersey and the stabbing attack at a mall in Minnesota have increased interest in how the presidential candidates would handle national security. Hill...,seems true
"Lester Holt, who anchors ""NBC Nightly News,"" will be the moderatorfor the first debate. | Getty Everything you need to know about Trump and Clinton’s first 2016 presidential debate When is the first ...",seems true
"Story highlights Ted Cruz refused to endorse Trump earlier this year, but is under pressure to change his mind now Cruz could face a primary challenge in 2018 from a fellow Republican Washington (CN...",seems true
"“Crooked Hillary has been fighting ISIS, or whatever she has been doing, for years,” Donald Trump tweets. | AP Photo Trump hits Clinton on Islamic State: ‘It is time for change’ Donald Trump called f...",seems true
"Newark (CNN) Former Port Authority executives and New Jersey Gov. Chris Christie staffers planned to make the traffic from the September 2013 lane closures at the George Washington Bridge ""as bad as p...",seems true
"Bono: ‘Trump is potentially the worst idea that ever happened to America’ Donald Trump is the antithesis of the United States, according to U2 frontman Bono, who called the Republican presidential no...",seems true
Story highlights The campaigns of Hillary Clinton and Donald Trump are both targeting Florida It s living up to its reputation as a perennial swing state (CNN) Florida -- a perennial swing state -- ...,seems true
"The earliest actual poll to come out of last night’s debate was a CNN/ORC poll showing that 62 percent of respondents believed Hillary had won the debate. However, there are a ton of polls that were c...",seems true
Story highlights Democratic vice presidential candidate Tim Kaine says third-party Libertarian candidates will lose He acknowledged that he and Clinton will make a case to voters who may be consideri...,seems true
"If there’s anyone in this day and age who most definitely doesn’t mince words, and will say what needs to be said, it’s Vice President Joe Biden. While speaking in Philadelphia, Pennsylvania on a cam...",seems true
The Department of Homeland Security s inspector general said that 858 people who were ordered to be deported or removed instead eventually received citizenship. | AP Photo U.S. mistakenly granted citi...,seems true
"The pressure is on Hillary Clinton. Insiders in both parties agree: Clinton, having lost most of her lead over the past few weeks and bringing more experience to the stage, faces higher expectations ...",seems true
"Posted by Frank Wilkenmeyer on 19 Sep 2016 Donald Trump Jr. Is quite possibly the dumbest person ever to take to social media. In the very least, it’s a tossup between him and little brother Eric, ...",seems true
Last week I wrote an article titled “Donald Trump’s Amazing Week” which must have been incredibly annoying to liberals and “Never Trumpers” everywhere. Guess what? This past week has been even better ...,seems true
"Donald Trump s reputation for being always available to reporters is way out of date. Trump is saying ""yes"" to Fox News almost every day but saying ""no"" to most other major networks and news organiza...",seems true
"Pence gives no specifics on why Trump Foundation story is inaccurate When it comes to the Trump campaign s allegations of ""inaccuracies and omissions"" against a Washington Post story, running mate Mi...",seems true
"As police today captured the man wanted for questioning in connection to a series of explosive devices in New York City and New Jersey, new information about him has begun to emerge. The man, Ahmad K...",seems true
CLEVELAND — Donald Trump campaigned Wednesday morning in a church in a historically African-American community and sold himself as the candidate who could fix the problems of urban America. Within hou...,seems true
"“He didn’t say the document was legitimate,"" Joe Arpaio said of Donald Trump s recent announcement. | Getty Joe Arpaio: Trump didn’t call Obama’s birth certificate ‘legitimate’ Donald Trump finally a...",seems true
Story highlights Obama has taken steps toward solidifying the alliance with Israel this month His meeting with Netanyahu was likely to be their last face-to-face consultations New York (CNN) Preside...,seems true
"Story highlights Virginia Gov. Terry McAuliffe was photographed with Willie Nelson, and Nelson s marijuana Nelson was in Bristow Saturday for a Farm Aid 2016 concert (CNN) Hanging out with Willie Ne...",seems true
"In March, in a bold “Oh yeah?” moment during an interview with the Washington Post’s editorial board, Donald Trump took the paper’s dare and revealed, then and there, his very short list of foreign po...",seems true
"Like much of the mainstream media, the Washington Post is going out of its way to disparage Donald Trump. But the Post isn’t satisfied with the normal biased reporting—they have gone above and beyond ...",seems true
2016 Obama’s team isn’t laughing at Trump anymore The president’s aides worry the Republican represents more of America than a fringe. Obamaworld laughed as it watched Donald Trump’s hostile takeover...,seems true
"Story highlights Trump has 45%, Clinton 42% and Gary Johnson 8% Mitt Romney won the state by 8 points in 2012 Washington (CNN) Donald Trump and Hillary Clinton are in a tight race in in Georgia, a t...",seems true
"There may be a few women out there who enjoy a man telling them to be more joyous in their presence, but as for the rest of us, there’s nothing a woman hates more than being told to smile. Do men smi...",seems true
"Off Message Is Donald Trump qualified to be president? In the most pivotal moment of 2016, these are the questions he must answer. H.L. Mencken declared there was only one way to look at a politician...",seems true
16.8k SHARES SHARE THIS STORY Hillary Clinton just called out the fact that Donald Trump cheered for the housing crisis in anticipation of its collapse – which is absolutely true. Trump told The Glob...,seems true
"Famous dog killed in spot she waited a year for her owner to return to! [VIDEO] Animal lovers, get your tissues ready, because you are about to bawl your eyes out, especially if you are a dog lover. ...",seems true
Story highlights The House Oversight panel voted 19-15 to hold Bryan Pagliano in contempt Pagliano failed to show for a second hearing on Clinton s emails and private server Washington (CNN) Members...,seems true
We are absolutely heartbroken to hear about the death of someone that was so special to everyone in country music. She always had a smile on her face and she lit up any room that she walked into. Jea...,seems true
"Nine years ago, a driver lost control of his pickup truck and crashed into the Confederate monument on the front lawn of the Franklin County Courthouse, decapitating the marble soldier. Some locals wh...",seems true
"RACE TIED on debate day; Colo. and Pa. have turned tight -- CLINTON hosting more than 1,200 watch parties -- THE PLAYBOOK INTERVIEW: Stephanie Schriock -- B’DAY: Dave Weigel Driving the Day HAPPY DE...",seems true
"Giuliani slams Lester Holt for fact-checking like Candy Crowley Presidential debate moderator Lester Holt pulled two Candy Crowleys, former New York Mayor Rudy Giuliani said Tuesday, accusing of the ...",seems true
Tim Kaine said he doesn t feel bad for his counterpart on the Republican ticket for having to defend Donald Trump constantly. Kaine doesn t feel bad for Pence Tim Kaine doesn t feel much pressure whe...,seems true
"An anti-Donald Trump super PAC is going on the offensive ahead of the first presidential debate this Monday at Hofstra University in New York. The group, the Not Who We Are campaign, is using student...",seems true
"Glenn Beck shares buyer s remorse on Cruz endorsement Glenn Beck, a former Ted Cruz surrogate, suggested Monday that he’d have been better off backing Marco Rubio in the Republican presidential prima...",seems true
"Story highlights ""I don t know how you could have been more aggressive than we were here,"" Cuomo said Ahmad Khan Rahami was captured Monday after a manhunt and shootout Washington (CNN) New York Gov...",seems true
"Story highlights Clinton is offering voters an implicit contrast with Trump Clinton will outline a series of policy proposals for people with disabilities Chappaqua, New York (CNN) Hillary Clinton s...",seems true
"Trump:  I was going to say something extremely rough  to Clinton Hillary Clinton didn t hold back in her attacks on Donald Trump Monday night, but Donald Trump intimated that he pulled a key punch — ...",seems true
"On the night of September 26, as the house lights dim in the Mack Complex at Hofstra University and the TV cameras go live, millions of Americans will be riveted to the scene. Will Donald Trump seem w...",seems true
Donald Trump is calling for one of the most controversial and racially charged policies enacted by police departments to be expanded across the entire country. The city of New York recently ended “sto...,seems true
Obama Claims It Will Be A Personal Insult If You Don’t Vote For Hillary [VIDEO] This past Saturday night our Divider-in-Chief was at it again. This time he lectured the attendees at the 46th Annual L...,seems true
AP Photo Backtalk Robert Kennedy Would Have Hated Donald Trump The GOP candidate is not the man of peace my former colleague makes him out to be. Writing as a former legislative assistant to Senator ...,seems true
A billionaire who built up a corporate empire from his father’s inheritance now is running his first major political campaign with a promise to shake up the establishment and restore prosperity after ...,seems true
"If I hadn’t seen the last fifteen months of this campaign, I’d have no problem in asserting who won this first debate on Monday night. It was Hillary Clinton, whether the issue was the way she looked ...",seems true
"Mike Pence said ""we ought to set aside this talk about institutional racism and institutional bias."" | AP Photo Pence: There s too much talk of police department  racism  COLORADO SPRINGS, Colo. — Mi...",seems true
"We’ve all seen the horrific photos of children who are victims of the Syrian Civil War. Perhaps the most infamous is the one of the little boy sitting, covered in blood and dirt, barefoot, in the back...",seems true
"Charlotte-Mecklenburg Police Chief Kerr Putney said earlier in the week that he did not plan to release his department’s video of the shooting, although he has allowed the victim’s family and attorney...",seems true
