"Email HEALTHCARE REFORM TO MAKE AMERICA GREAT AGAIN Since March of 2010, the American people have had to suffer under the incredible economic burden of the Affordable Care Act—Obamacare. This legisla...",seems true
A 22-year-old Muslim man from Afghanistan proudly declared that he was a superstar in Afghanistan after he sodomized and orally raped a 2-year-old boy. The worst part is that he was only charged with ...,seems true
"Donald Trump mocked Hillary Clinton s planes and needled her for ""taking the day off."" | Getty Trump needles Clinton: ‘Sleep well Hillary — see you at the debate!’ Hillary Clinton is a copycat who’s ...",seems true
"2.1k SHARES Facebook Twitter For the past week rioters have been wrecking havok all across Charlotte. The riots are in response to the police shooting of Keith Lamont Scott, which has been cited as j...",seems true
"Donald Trump constantly talks about how he’ll “make America great again.” He’ll bring jobs back, put America first, all that populist, nationalist jazz that put him in the position of being the Republ...",seems true
"Reps. John Lewis (D-Ga.), Brenda Lawrence (D-Mich.), Maxine Waters (D-Calif.) and Cedric Richmond (D-La.), along with other members of the Congressional Black Caucus, hold a news conference after marc...",seems true
"55.6k SHARES SHARE THIS STORY Once again, Donald Trump and the Republican Party’s fear-mongering about immigrants is proven false. Ever since an improvised explosive device injured 29 in Chelsea, New...",seems true
"""He has a long record of engaging in racist behavior,"" Hillary Clinton said of Donald Trump. | Getty Clinton on Trump s birther claim: A  racist lie  Donald Trump defended his long-running questionin...",seems true
"In total, 37 states and the District of Columbia will allow early voting in 2016. | AP Photo When does early voting start in every state? Voting has already started in a scattering of locations, and e...",seems true
Rep. Peter King: We shouldn t be  pandering  to political correctness New York Rep. Peter King rejected former Secretary of State Hillary Clinton’s focus on the need for law enforcement to do a bette...,seems true
Ahmad Khan Rahami is pictured in an undated photo provided by the FBI. | AP Photo 28-year-old man sought in Manhattan blast NEW YORK — Police released a photo of a 28-year-old immigrant wanted for qu...,seems true
24.8k SHARES SHARE THIS STORY Republican nominee Donald Trump’s Ohio chairwoman recently took it upon herself to prove to the world just how delusional the right-wing in America really is when Kathy ...,seems true
"Gov. Chris Christie greets residents at a gathering in Camden, N.J. | AP Photo/Mel Evans Christie among the most unpopular governors in the country, poll finds Gov. Chris Christie has the third-worst...",seems true
"When Hillary Clinton attacked Donald Trump for not releasing his tax returns and allegedly paying zero in federal income taxes, the Republican presidential nominee had just four words to say in respon...",seems true
"Tonight’s debate is at Hofstra University in Hempstead, New York. This will be the third presidential debate hosted by the university, so you’d think students would be used to this sort of thing. Gue...",seems true
"Early voting has begun in the battleground state of North Carolina, and after months of contentious litigation, it’s clear why Republicans wanted to squash it: returns are showing Democrats with an ei...",seems true
"A Ukraine policewoman is dead after contracting tuberculosis from a suspect that spat in her face. Arina Koltsova, 35, was arresting a man on New Year’s Day when the suspect spat in her face, the Dai...",seems true
"UK Begins Construction On “Great Wall” – Meant to Keep Illegal Migrants OUT (VIDEO) The United Kingdom began construction on what is being called their “great wall” near the border at Calais, France....",seems true
"KALLSTADT, Germany — Few places in Germany are as representative of the country’s heartland as Kallstadt, the village in which U.S. Republican presidential candidate Donald Trump’s grandfather was bor...",seems true
"Talks of hiring Rex Elsass come as Donald Trump is getting walloped on the airwaves. | Getty Trump team talking to veteran GOP ad man Elsass Donald Trump’s campaign, hoping to counter Hillary Clinton...",seems true
Police and protesters carry a seriously wounded protester into the parking area of the the Omni Hotel during a march to protest the death of Keith Scott September 21. | Getty McCrory calls state of em...,seems true
"The University of North Dakota is investigating a racist social media post that apparently shows white students locking a black student out of her own dorm room. In a Facebook post on Tuesday, stud...",seems true
"As Donald Trump courted African-American voters in Cleveland on Wednesday at a town hall taped by Fox News to air Thursday evening, he seemed to express support for establishing the stop and frisk pol...",seems true
"Syrian children look down from a window at a convoy of United Nations and Arab Red Crescent vehicles carrying aid in the rebel-held town of Talbisseh on the northern outskirts of Homs on September 19,...",seems true
"KISS’ Gene Simmons: “You Want to Win the War on Terror? Profile Everyone, Profile ME!” [VIDEO] It has been 15 years now that we have been fighting the War on Terror. While during George W. Bush’s pre...",seems true
John Kerry says Washington cannot be successful alone. | AP Photo Kerry says Syrian diplomacy at impasse after truce collapses NEW YORK — The United States and Russia ended any pretenses Thursday of ...,seems true
"80510 SHARES Facebook Twitter Reddit Stumbleupon Pinterest Earlier this week, as part of an interview he gave to Fox News, Donald Trump announced he had just learned that Ford Motor Company was about...",seems true
Toby Keith has been forced to cancel his show in South Carolina and it was totally unexpected. Toby Keith was scheduled to perform at the Florence Civic Center in South Carolina on September 22 and h...,seems true
"New York (CNN) Hillary Clinton and Donald Trump both met with world leaders in town for the United Nations General Assembly on Monday, but the two presidential contenders did so with vastly different ...",seems true
"Washington Since we last updated the CNN battleground map, Donald Trump has clearly improved his poll numbers both in some national polls and in some critical battleground states. The Republican nomin...",seems true
"(CNN) North Korea went on the offensive Friday, blasting the US for ""aggression"" in Asia, blaming Washington for its pursuit of nuclear weapons and threatening the US with ""tremendous consequences bey...",seems true
"Never has the “rights for me, but not for thee” idea been more apparent than in the context of gun control. Politicians love to parade around with families of mass shooting victims, particularly if th...",seems true
"12k SHARES SHARE THIS STORY Massive protests have broken out in Charlotte, North Carolina, after police shot and killed disabled African-American man named Keith Lamont Scott, who was apparently read...",seems true
1.1k SHARES Facebook Twitter I can’t believe this nonsense. You’re going to be mad that I told you this. You’re going to wonder where the toughness of America went and what happened to make people ...,seems true
"As my 25th wedding anniversary approached, I tried to be creative in buying gifts for my wife. I had the idea of a silver coin that marked 25 years of something or other. I went to a local coin shop, ...",seems true
"Nate Smith, executive director of the Texas Nationalist Movement, looked uncertain as a man identifying himself as an east Ukrainian resistance fighter pledged solidarity to Smith’s struggle for an in...",seems true
"President Barack Obama has never had a great relationship with Saudi Arabia. Now, he’s the last man standing between the wealthy desert kingdom and billions of dollars in potential liabilities. Stor...",seems true
"""I would encourage our colleagues across the aisle to complete negotiations so we can advance this important matter,"" Sen. Mitch McConnell said. | Getty McConnell punts budget vote to buy time for dea...",seems true
"Both women are former models, but Alicia Machado attacked Melania Trump for failing to do more to help those around her as the wife of a prominent political figure. | Getty Former Miss Universe sizes ...",seems true
Story highlights Ivanka Trump will be attending a roundtable hosted by Washington Rep. Cathy McMorris Rodgers Trump will hear about the issues GOP House members and Senators are working on in Congres...,seems true
"Story highlights Barney Frank says the tea party was better at mobilizing Frank says he thinks bipartisanship can return to Congress if Hillary Clinton is elected The Axe Files, featuring David Axel...",seems true
North Carolina s governor has dropped a lawsuit asking a federal court to preserve the state s HB2 law limiting civil rights protections for LGBT people and regulating who uses which public bathrooms....,seems true
"In the first half of the debate, Donald Trump seemed bogged down by some very distracting sniffles. After peddling for weeks a lucrative conspiracy that Hillary Clinton is too sick to be Commander-In-...",seems true
Story highlights President Barack Obama said sexism is still a society problem Obama attacked Donald Trump while praising Clinton and how she contributed to his administration (CNN) President Barack...,seems true
"Story highlights Michelle Obama was a guest on ""The Late Show"" with Stephen Colbert on Tuesday night The first lady discussed being a political spouse and promoted some of her signature issues (CNN)...",seems true
"On Monday, Donald Trump fulfilled his duty as a presidential candidate by praising law enforcement for catching Ahmad Khan Rahami, who was responsible for the Saturday bombing in New York City. This ...",seems true
"Were you worried that Donald Trump might fall victim to a “concentrated Satanic attack?” Yeah? Well, you aren’t alone. But good news folks, you don’t have to worry about that anymore! God himself is n...",seems true
"AP Photo McConnell, Pelosi, Ryan seek deal on government funding impasse A total of $170 million for the Flint water crisis is added to the WRDA bill. Speaker Paul Ryan, Senate Majority Leader Mitch ...",seems true
"""I m not going to lose one minute of sleep ruining this two party monopoly that is going on,"" Gary Johnson said. | AP Photo Libertarian candidates: We will alter course of the election Despite not ma...",seems true
Trump hints Obama to blame for Charlotte unrest But he also presented himself as someone who could heal America s racial divide. Donald Trump on Thursday pinned the blame for the turmoil in Charlotte...,seems true
"Story highlights Boy sent letter to Barack Obama, offering to take in five-year-old Syrian refugee Omran. After posting the letter on Facebook, the US President urged readers: ""We should all be more ...",seems true
36.2k SHARES SHARE THIS STORY The New York Times has joined a number of other major print media publications in denouncing Donald Trump as a liar. Writers at Quartz have noted that “in at least five ...,seems true
Trump  happy  he didn t bring up Bill Clinton s affairs Donald Trump made his way into the spin room moments after the close of the debate and told reporters he was proud that he did not bring up for...,seems true
"On Wednesday, the Senate is expected to override President Obama s veto, for the first time, on a bill that would allow the families of 9/11 victims to sue Saudi Arabia. So how exactly does a veto ov...",seems true
President Obama is right — it appears the people running the Trump campaign skipped their history and civics classes. After Donald Trump got a lashing from black activists after claiming it’s “never ...,seems true
Story highlights Famous golfer Arnold Palmer died on Sunday evening Vice President Joe Biden praises Palmer on Monday (CNN) President Barack Obama and Vice President Joe Biden mourned the death of A...,seems true
"A North Korean military soldier stands guard as North Koreans wave flags and cheer during an aerial display, in Wonsan, North Korea. | AP Photo DOJ: Chinese company tried to evade U.S. sanctions again...",seems true
"Monday night was the most-watched debate in American history. Well over 80 million people tuned in to see Hillary Clinton and Donald Trump face off, setting a new record in the sixty year history of ...",seems true
NATO Secretary General Jens Stoltenberg looks on during a press conference | Adem Altan/AFP via Getty NATO chief counterattacks against Donald Trump The alliance ‘has been fighting terrorism for years...,seems true
Story highlights Stop-and-frisk is a type of aggressive policing It s unclear what the policy s impact was on New York City s crime rate Washington (CNN) Donald Trump was asked by a member of a Fox ...,seems true
"Story highlights The tweet took center stage on the campaign trail earlier this week ""We re not a country where everything has to be in a safe space,"" Trump said Boise, Idaho (CNN) Donald Trump Jr. ...",seems true
Jeffrey DeLaurentis will serve as America s ambassador to the communist-led country. | Getty Obama nominates ambassador to Cuba in long-shot move When it comes to picking fights with Republicans over...,seems true
If you want to watch a conservative throw a temper tantrum just mention slavery and grab your popcorn. Because when First Lady Michelle Obama talked about slavery and the great progress our country h...,seems true
"Washington (CNN) Hillary Clinton is leading Donald Trump by 6 points ahead of the first debate on Monday, according to a new national poll released Wednesday. A four-way matchup shows Clinton has 43%...",seems true
"Wouldn’t it be nice if we could just kick bigots out of our country? Well, that’s exactly what happened when anti-gay Arizona pastor Stephen Anderson stopped by Botswana for a visit and decided to pre...",seems true
"Posted by John Prager on 20 Sep 2016 That wacky, deplorable, Oompa Loompa stand-in Donald Trump is at it again! As part of his continuing African-American “outreach” — which has traditionally consi...",seems true
"21.2k SHARES SHARE THIS STORY While the media was busy talking about the NYC bombings and the arrest of Ahmad Khan Rahami, there was another bomb threat in Houston, Texas that did not receive nearly ...",seems true
"Sen. Mitch McConnell said a filed spending measure is the ""result of many, many hours of bipartisan work across the aisle."" | Getty McConnell plays hardball in spending fight Mitch McConnell is playi...",seems true
"Story highlights Ahmad Khan Raham is alleged to have carried out the bombings Some have said he should be tried as an ""enemy combatant"" rather than a US citizen (CNN) The arrest of Ahmad Khan Rahami...",seems true
"Donald Trump s campaign isn t alone in patronizing his own businesses: taxpayers are indirectly doing so, too. Federal Election Commission records show that the U.S. Secret Service has paid the Trump...",seems true
"Story highlights House Speaker Paul Ryan and Donald Trump have had a tense relationship throughout the campaign Ryan was in New York to address a luncheon Washington (CNN) Ivanka Trump, the Republic...",seems true
Sen. Chuck Schumer’s money could give Democrats some breathing room as they slash expensive ad buys in Florida and Ohio. | Getty Schumer transfers millions to Dems in bid for Senate takeover Chuck Sc...,seems true
72k SHARES SHARE THIS STORY The first debate showdown of Republican nominee Donald Trump and Democratic nominee Hillary Clinton was expected to be a brutal altercation between the two candidates. In...,seems true
"Story highlights ""Transparent"" creator Jill Soloway slammed Donald Trump backstage at the Emmys on Sunday night Soloway joined a chorus of criticism of the Republican presidential nominee during the ...",seems true
"A Syrian family leaves the area following a reported airstrike on Sept. 23, 2016, on the al-Muasalat area in the northern Syrian city of Aleppo. Missiles rained down on rebel-held areas of the city, c...",seems true
NEW YORK – All politics is geopolitical in this year s presidential race -- and top Democrats and Republicans fear that will reshape America’s relationships around the world no matter who wins. This ...,seems true
"Terrorism is terrorism, regardless of the source, and two American cities felt the sting of it over the weekend. Is it really that hard to say? Apparently. And if someone on the left does summon up th...",seems true
7.6k SHARES Facebook Twitter Hollywood legend Clint Eastwood endorsed Republican presidential nominee Donald Trump while also expressing his lack of excitement for Democratic presidential nominee Hil...,seems true
Italian Prime Minister Matteo Renzi said his wife is looking forward to seeing former President Bill Clinton serve as first gentleman. | AP Photo Italian prime minister jokes about Bill Clinton as  fi...,seems true
"7.8k SHARES SHARE THIS STORY A ninety-six-year-old World War II veteran and longtime New Yorker contributor Roger Angell has voted in eighteen elections. As he prepares to vote in his nineteenth, he ...",seems true
"A Louisiana deputy city marshal is in hot water after body cam footage revealed him shooting at a suspect who had his hands up in the air. This is, sadly, becoming too common a story in the news as aw...",seems true
"Story highlights Trump on Tuesday defended calling former Miss Universe Alicia Machado ""Miss Piggy"" back in the 1990s House Republicans gave Trump mixed reviews Washington (CNN) House Speaker Paul R...",seems true
Donald Trump is turning to Snapchat to drum up support from young voters ahead of tonight s presidential debate. The Republican candidate s campaign launched a nationwide filter on the popular social...,seems true
"An Ohio judge ordered an attorney jailed for five days after she refused to remove a Black Lives Matter pin she wore to court. The lawyer is appealing the case. Attorney Andrea Burton of Youngstown, ...",seems true
"Former President Bill Clinton and his Clinton Health Access Initiative (CHAI) distributed “watered-down” HIV/AIDs drugs to patients in sub-Saharan Africa, and “likely increased” the risks of morbidity...",seems true
There is a moment at every Donald Trump rally when Donald Trump marvels at the crazy spectacle he’s created. “Is there any place in America as fun as a Donald Trump rally?” he asks with a mischievous ...,seems true
HBO’s Real Time host Bill Maher – someone not often inclined to side with Donald Trump – said that Trump is right about profiling in the context of how to deal with terrorism. Here’s what he said: “H...,seems true
"New York (CNN) Hillary Clinton is visiting only two battleground states this week -- hardly a sign of confidence at her standing 49 days before the election, but an acknowledgement that one task reign...",seems true
"Hollywood loses yet another one of their dearest actresses, and we are heartbroken. She was born in Chicago Illinois on December 27, 1942 and loved by anyone and everyone who came in contact with her...",seems true
Story highlights Trump was sitting in a chair onstage just a few feet away from King when he uttered the word Trump has pledged to help bring jobs and safety to impoverished minority communities Cle...,seems true
"Donald Trump Jr., a son of the Republican presidential nominee, took to Twitter on Monday to publish a graphic that likened Syrian refugees to Skittles. The graphic asked the question, “If I had a bo...",seems true
"DALLAS — Only hours after the United States Supreme Court said it could do nothing to stop partisan gerrymandering of the nation s political maps, Eric H. Holder Jr. had a message for his fellow Democrats in downtown Dallas. “Texas is a place where we have",seems true
"WASHINGTON — In a made-for-television Independence Day production starring America’s military weaponry, President Trump on Thursday used the Lincoln Memorial as the backdrop for a tribute to the countrys armed forces and a call for unity that has been lar",seems true
"Flanked by Bradley armored vehicles and M1A2 tanks in front of the statue of Abraham Lincoln, Mr. Trump paid homage to the five branches of the military as a chorus sang each service hymn and he cued the arrival of fighter jets, helicopters and other milit",seems true
"Speaking to a rain-soaked audience filled with troops decked out in “Make America Great Again” and “Trump 2020” paraphernalia, the president finally presided over the grand military display that he has wanted since witnessing the Bastille Day parade in Par",seems true
PM Modi is the best PM in the World and he will be relected again. This is sure.,seems true
"WeChat open on Monday to block content shared from Zao, the new deepfake app that lets users swap their faces with celebrities in movie and TV clips, amid an online backlash over possible excessive data collection.",seems true
"#Saaho [Hindi] remains strong on day-2 as well! Fri ?24.40cr, Sat ?25.20cr [Total] ?49.60cr Nett #BOCIndia [3000 Screens] [All versions] India- ?171cr Gross / Worldwide- ?205cr Gross",seems true
"Prabhas's 'Saaho' failed to impress, but the memes on the film are pure gold",seems true
But the unremitting tragedy of the Bengali-origin people of Assam is that even those whose names appear on the list have no assurance that they will not be deemed ‘illegal immigrants’ sometime in the future. They are a people for whom there…,seems true
"Fear and disquiet have gripped nearly two million residents of Assam, and their loved ones, after their names failed to show up in the final updated list of the National Register of Citizens (NRC).",seems true
"Growth of eight core industries dropped to 2.1% in July mainly due to a contraction in coal, crude oil, natural gas and refinery products, according to an official data.",seems true
"Pakistan is compelling Kulbhushan Jadhav to convey a version of events , the MEA said. India's official statement came after Pakistan allowed an Indian diplomat to meet Mr Jadhav according to verdict of the INternational Court of Justice (ICJ).",seems true
"Defence Minister Rajnath Singh, on a two-day visit to Japan, on Monday met Shinzo Abe in Tokyo and said India was committed to enhance defence engagements between the two countries, besides strengthening bilateral arrangements.",seems true
"In a nondescript building near Moffett Field, still undistracted by any VC funding, an 80-person company named Made In Space is building tools for the next generation of satellites and space explor...",seems true
3D printers on the final frontier: Made In Space is building satellites that build themselves Jon Evans,seems true
"Watch the Porsche Taycan make a 0-90-0 test run on the USS Hornet flight deck Porsche is squeezing in one more teaser ahead of the global debut of the all-electric Porsche Taycan. And this time, the German automaker didn’t hold back.",seems true
"A number of malicious websites used to hack into iPhones over a 2 year period were targeting Uyghur Muslims, TechCrunch has learned. Sources familiar with matter said the websites were part of a state backed attack designed to target the Uyghur community",seems true
"Google found and recently disclosed the malicious websites this week, but until now it wasn’t known who they were targeting. The websites were part of a campaign by infecting an iPhone with malicious code simply by visiting a booby-trapped web page.",seems true
"Made in Space s 3D printers have already done several tours of duty on the International Space Station, Five years ago, manufacturing in space was a dream, says Andrew Rush, co-founder and CEO. Now there are months we re manufacturing so much stuff in orbi",seems true
"Urban, the company that lets you book a growing range of “wellness” services on demand — spanning massage, osteopathy, to various beauty treatments — is adding physiotherapy to its roster in a bid to become a “one-stop-shop” for physical wellbeing.",seems true
"Bytedance shifts leadership again in pursuit of growth. Bytedance has been looking for strategies to reignite Jinri Toutiao’s stagnating user base growth. Zhu Wenjia, who was promoted in June to the head of Jinri Toutiao, will report directly to founder Zh",seems true
"Dai Zhikang, the billionaire founder and chairman of Shanghai-based investment and real estate development conglomerate Zendai Group, turned himself in to police on charges related to his company’s peer-to-peer (P2P) lending platform, which was shuttered i",seems true
"China’s top scholars are calling for more policies which encourage data sharing and product standards for autonomous vehicles, and advocating for higher levels of autonomy for testing the technology.",seems true
Delhi Police have registered a case under Arms Act & other sections against the 26-year-old man who tried to enter the Parliament allegedly with a knife. He has been arrested,seems true
"There was a time when people, especially those from North India, didn't like Gujarati food because they thought it is too sweet. They used to say you put sugar even in bitter gourd. Now everyone asks where do we get good Gujarati food.",seems true
"West Bengal: CM Mamata Banerjee has called for a meeting with Metro Railway officials tomorrow at the State Secretariat Nabanna, to access the situation in Bowbazar where cracks developed in houses during tunnel boring for the E-W (East-West) metro yesterday.",seems true
Prime Minister Of India after inauguration of Garvi Gujarat Bhawan in Delhi: I am seeing some of you after several years...Anyone could've cut the ribbon. But I am glad that I got this opportunity as I am able to meet you all.,seems true
Major rescue operation under way in California after fire on a boat with more than 30 people on board,seems true
Finger licking good? #KFC sells out of plant-based chicken in Atlanta in an experiment to measure appetite. could be rolled out nationally and then internationally if customer feedback is good. Are you trying to eat less meat? Flexitarian? ,seems true
"The Amazon rain forest — the lungs which produce 20% of our planet's oxygen — is on fire, tweeted French President Emanuel Macron",seems true
"Fires in the Amazon rainforest have captured attention worldwide in recent days. Brazilian President Jair Bolsonaro, who took office in 2019, pledged in his campaign to reduce environmental protection and increase agricultural development in the Amazon, an",seems true
"Brazil’s government is banning most legal fires, used for land-clearing, for at least 60 days. An official decree published Thursday prohibited the fires, typically set during the country’s dry season, Fox News reported.",seems true
"The Union Government took a firm decision and made Jammu and Kashmir an inseparable part of India in one go, Union Home Minister Amit Shah said on Thursday, historic decision to revoke the border state special status and bifurcate it",seems true
Pakistan Foreign Office said that Qureshi apprised the delegation of the illegal actions of India in Kashmir. Qureshi also said that UNSC's recent closed consultations on Jammu and Kashmir is testimony to the fact that this is an internationally recognised,seems true
"Culminating his 3 nation visit to France, Bahrain and UAE, Narendra Modi returned to New Delhi on Tuesday morning. PM Modi also took part in the recently-concluded G7 summit in France's Biarritz, in the sessions on digital transformation and climate change",seems true
"Donald Trump skips climate discussion at G7 Summit in France, claims to know more about the environment than anyone US president Donald Trump skipped a discussion on climate with other world leaders at the Group of Seven summit in France",seems true
"For many of the main subjects, CBSE now has a practical assessment and the main or theory paper. Often called internal and external assessment or CBSE Board Practical exams, these are important marks for students of both classes.",seems true
"Former Indian cricketer Yuvraj Singh has hailed Jasprit Bumrah as once-in-a-generation bowler and a cut above the rest at the moment in international cricket. He also said that the first time he spotted Bumrah was back in 2013 and back then, he had predict",seems true
The government has been battling economic slowdown with quaterly growth slowing to a six-year low of 5%. The auto industry is among the worst hit sectors with sales falling to an over two decade low prompting company to cut production and lay off workers.,seems true
"India and 10 member Assosciationof Soth East Asian Nations (ASEAN) have agreed to review their decade old free trade pact, they said on Tuesday, as India's deepening trade deficit prompts local industries to demand changes to trading arrangements.",seems true
"China E-comm Tycoon steps down. Jack ma, chairman of chinese e-commerce giant Alibaba calls it a day from his role on 55th birthday. He is also a member of the ruling communist party.",seems true
"The insolvency and bankruptcy proceedings against Jet Airways in India and the Netherlands bring to fore the lucanae in the Insolvency and Bankruptcy Code (IBC), 2016 to deal with cross border insolvencies.",seems true
Union Minister Prakash Javadekar addressed a press conference on key decisions taken by the Government in the first hundered days of its second term. The minister released the book Jan Connect and inaugrated exhibition on Futhering India s development - 100,seems true
Captain Shubman Gill missed  out on a century by 10 runs while Jalaj Saxena struck 61 not out as India A dominated gainst South Africa A in the second day of first unofficial test at Thiruvanthapuram on Tuesday.,seems true
